Date,Open,High,Low,Close,Adj Close,Volume
2022-04-13,128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,129.96681213378906,19542000
2022-04-14,130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,126.94125366210938,23484000
2022-04-18,127.41000366210938,128.71200561523438,126.57845306396484,127.96099853515625,127.64752197265625,14918000
2022-04-19,128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.2112274169922,22720000
2022-04-20,131.28399658203125,131.92349243164062,127.89405059814453,128.24549865722656,127.93132781982422,22610000
2022-04-21,129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.63143157958984,30158000
2022-04-22,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.32096862792969,46410000
2022-04-25,119.42949676513672,123.27799987792969,118.76924896240234,123.25,122.94805908203125,34522000
2022-04-26,122.75,122.75,119.16184997558594,119.50599670410156,119.2132339477539,49394000
2022-04-27,114.37300109863281,117.5,113.12425231933594,115.02050018310547,114.73872375488281,62238000
2022-04-28,117.11499786376953,120.4384994506836,115.1438980102539,119.4114990234375,119.11896514892578,36790000
2022-04-29,117.5780029296875,118.95999908447266,114.69400024414062,114.96649932861328,114.68485260009766,33694000
2022-05-02,113.90650177001953,117.3395004272461,113.39949798583984,117.15699768066406,116.86997985839844,30280000
2022-05-03,116.76499938964844,119.30000305175781,116.62699890136719,118.12950134277344,117.8401107788086,21216000
2022-05-04,118.00350189208984,123.14299774169922,115.7385025024414,122.57499694824219,122.27471160888672,33232000
2022-05-05,120.22049713134766,121.2332534790039,115.18250274658203,116.74649810791016,116.46048736572266,43090000
2022-05-06,115.51899719238281,117.49849700927734,114.14299774169922,115.66000366210938,115.37665557861328,35310000
2022-05-09,113.30349731445312,115.56289672851562,112.55149841308594,113.08399963378906,112.80696105957031,34520000
2022-05-10,116.04049682617188,116.69100189208984,113.38330078125,114.58450317382812,114.30379486083984,31158000
2022-05-11,113.71050262451172,116.6709976196289,113.6500015258789,113.96099853515625,113.68181610107422,36502000
2022-05-12,111.93800354003906,114.85649871826172,110.1135025024414,113.16100311279297,112.88378143310547,41464000
2022-05-13,114.84549713134766,118.08499908447266,114.0,116.5155029296875,116.23006439208984,29738000
2022-05-16,115.38400268554688,116.60749816894531,114.33499908447266,114.7925033569336,114.51128387451172,23282000
2022-05-17,117.22750091552734,117.22750091552734,115.3375015258789,116.70149993896484,116.41560363769531,21576000
2022-05-18,115.23750305175781,115.69564819335938,112.14199829101562,112.4010009765625,112.12564086914062,27982000
2022-05-19,111.84100341796875,113.5875015258789,110.46800231933594,110.74549865722656,110.47418975830078,29192000
2022-05-20,112.08550262451172,112.55000305175781,106.37300109863281,109.31300354003906,109.04520416259766,37586000
2022-05-23,110.10399627685547,112.00550079345703,109.15425109863281,111.66649627685547,111.39292907714844,31558000
2022-05-24,106.37750244140625,106.3949966430664,102.20800018310547,105.9260025024414,105.66650390625,60386000
2022-05-25,105.14199829101562,106.5447006225586,104.21125030517578,105.8395004272461,105.58021545410156,37900000
2022-05-26,106.05049896240234,108.95525360107422,105.48799896240234,108.2959976196289,108.03069305419922,30288000
2022-05-27,109.78849792480469,112.86799621582031,109.55000305175781,112.79900360107422,112.52266693115234,29924000
2022-05-31,113.0790023803711,116.43350219726562,112.57250213623047,114.03900146484375,113.75962829589844,51302000
2022-06-01,114.93150329589844,117.39900207519531,113.55049896240234,114.13700103759766,113.85739135742188,28630000
2022-06-02,114.18800354003906,117.89800262451172,113.30799865722656,117.74600219726562,117.45755004882812,27472000
2022-06-03,115.99250030517578,116.364501953125,113.66799926757812,114.56400299072266,114.28334045410156,25052000
2022-06-06,116.74250030517578,119.39849853515625,116.5282974243164,117.010498046875,116.72384643554688,23786000
2022-06-07,115.64800262451172,117.74864959716797,115.12550354003906,117.22949981689453,116.94231414794922,26414000
2022-06-08,116.87650299072266,118.64600372314453,116.69674682617188,117.23799896240234,116.9507827758789,22544000
2022-06-09,116.34149932861328,118.3499984741211,114.86699676513672,114.91799926757812,114.636474609375,23142000
2022-06-10,112.78125,113.49700164794922,110.86100006103516,111.42749786376953,111.15452575683594,31324000
2022-06-13,107.44599914550781,109.21849822998047,106.58805084228516,106.87650299072266,106.61467742919922,36756000
2022-06-14,106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,106.931396484375,25480000
2022-06-15,108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,110.12006378173828,33192000
2022-06-16,108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.37476348876953,35314000
2022-06-17,106.53500366210938,109.24949645996094,105.62854766845703,107.8655014038086,107.60124969482422,43516000
2022-06-21,109.7020034790039,112.6729965209961,109.29350280761719,112.01499938964844,111.7405776977539,39010000
2022-06-22,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203125,111.75953674316406,23922000
2022-06-23,112.94999694824219,113.19650268554688,111.02899932861328,112.68450164794922,112.408447265625,24710000
2022-06-24,113.60299682617188,118.63749694824219,113.60299682617188,118.53800201416016,118.24760437011719,39122000
2022-06-27,118.93499755859375,119.25,116.00074768066406,116.62249755859375,116.3367919921875,32840000
2022-06-28,116.35099792480469,117.85649871826172,112.44400024414062,112.57150268554688,112.29573059082031,28232000
2022-06-29,112.14849853515625,113.66449737548828,111.55400085449219,112.25650024414062,111.98149871826172,18628000
2022-06-30,110.49949645996094,111.32980346679688,107.30999755859375,109.37249755859375,109.10456085205078,38046000
2022-07-01,108.33699798583984,109.80635070800781,107.1050033569336,109.08100128173828,108.81377410888672,31028000
2022-07-05,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,113.60800170898438,36398000
2022-07-06,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,114.9312515258789,28852000
2022-07-07,116.00800323486328,119.86199951171875,115.53399658203125,119.30599975585938,119.01372528076172,32184000
2022-07-08,117.55000305175781,120.43499755859375,117.51399993896484,120.16850280761719,119.87410736083984,29082000
2022-07-11,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,116.23704528808594,26718000
2022-07-12,116.8385009765625,117.84950256347656,114.61499786376953,114.84950256347656,114.56814575195312,24970000
2022-07-13,112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,111.91216278076172,38958000
2022-07-14,110.82599639892578,111.98750305175781,109.32550048828125,111.44000244140625,111.1669921875,32366000
2022-07-15,112.96299743652344,114.00050354003906,111.82250213623047,112.76699829101562,112.4907455444336,34330000
2022-07-18,113.44000244140625,114.80000305175781,109.30000305175781,109.91000366210938,109.6407470703125,33354000
2022-07-19,111.7300033569336,114.80999755859375,110.5,114.62000274658203,114.3392105102539,30992300
2022-07-20,114.05999755859375,116.33000183105469,113.26000213623047,114.69999694824219,114.41900634765625,26780100
2022-07-21,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,114.75817108154297,27267800
2022-07-22,111.80999755859375,113.18000030517578,107.5999984741211,108.36000061035156,108.09453582763672,44455300
2022-07-25,108.87999725341797,110.58000183105469,107.01000213623047,108.20999908447266,107.94490814208984,28289900
2022-07-26,107.43000030517578,107.73999786376953,104.76000213623047,105.44000244140625,105.18169403076172,36626600
2022-07-27,109.5999984741211,114.4000015258789,108.41999816894531,113.5999984741211,113.32170104980469,41474600
2022-07-28,112.80000305175781,114.69999694824219,111.85099792480469,114.58999633789062,114.30927276611328,23303800
2022-07-29,113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.354248046875,31336200
2022-08-01,115.52999877929688,117.12000274658203,114.69000244140625,115.4800033569336,115.19709777832031,22856200
2022-08-02,114.43000030517578,117.08000183105469,114.26000213623047,115.9000015258789,115.6160659790039,17911000
2022-08-03,116.33999633789062,119.41999816894531,116.1500015258789,118.77999877929688,118.489013671875,25302800
2022-08-04,118.30000305175781,119.5,117.70999908447266,118.87000274658203,118.57879638671875,15757700
2022-08-05,116.93000030517578,118.86000061035156,116.70999908447266,118.22000122070312,117.93038177490234,15615700
2022-08-08,119.12000274658203,120.86000061035156,117.83000183105469,118.13999938964844,117.85057830810547,17061100
2022-08-09,117.98999786376953,118.19999694824219,116.55999755859375,117.5,117.21214294433594,15424300
2022-08-10,119.58999633789062,121.77999877929688,119.36000061035156,120.6500015258789,120.35443115234375,20497000
2022-08-11,122.08000183105469,122.33999633789062,119.55000305175781,119.81999969482422,119.5264663696289,16671600
2022-08-12,121.16000366210938,122.6500015258789,120.4000015258789,122.6500015258789,122.34953308105469,16121100
2022-08-15,122.20999908447266,123.26000213623047,121.56999969482422,122.87999725341797,122.57896423339844,15525000
2022-08-16,122.31999969482422,123.22799682617188,121.53500366210938,122.51000213623047,122.20987701416016,15626200
2022-08-17,120.93000030517578,122.1500015258789,120.19999694824219,120.31999969482422,120.02523803710938,17589200
2022-08-18,120.2300033569336,121.69000244140625,119.55000305175781,120.86000061035156,120.56391143798828,15652000
2022-08-19,119.87000274658203,120.0,117.66999816894531,118.12000274658203,117.83062744140625,20187000
2022-08-22,116.0999984741211,116.5,114.66999816894531,115.06999969482422,114.78810119628906,19316000
2022-08-23,114.31999969482422,115.93000030517578,114.30000305175781,114.7699966430664,114.48883819580078,14390700
2022-08-24,114.44999694824219,115.71700286865234,113.77999877929688,114.69999694824219,114.41900634765625,16051200
2022-08-25,115.1500015258789,117.77999877929688,115.05000305175781,117.69999694824219,117.41165924072266,14874700
2022-08-26,115.80999755859375,116.5999984741211,111.22000122070312,111.30000305175781,111.02734375,31698700
2022-08-29,110.77999877929688,111.95999908447266,109.80999755859375,110.33999633789062,110.06968688964844,20386100
2022-08-30,111.02999877929688,111.37000274658203,108.80000305175781,109.91000366210938,109.6407470703125,20548200
2022-08-31,111.62999725341797,111.7699966430664,109.05000305175781,109.1500015258789,108.88260650634766,25898000
2022-09-01,109.19999694824219,111.22000122070312,108.19000244140625,110.55000305175781,110.2791748046875,22784400
2022-09-02,111.33999633789062,111.67500305175781,108.12999725341797,108.68000030517578,108.41375732421875,20618100
2022-09-06,108.13500213623047,108.87999725341797,106.51000213623047,107.4800033569336,107.2166976928711,20565100
2022-09-07,107.76000213623047,110.98999786376953,107.61499786376953,110.4800033569336,110.2093505859375,22987200
2022-09-08,109.18000030517578,110.58000183105469,108.05999755859375,109.41999816894531,109.15194702148438,21660700
2022-09-09,110.05000305175781,112.0,110.0,111.77999877929688,111.50615692138672,21732900
2022-09-12,111.98999786376953,112.63999938964844,110.93000030517578,111.87000274658203,111.59593963623047,19732900
2022-09-13,108.88999938964844,109.37000274658203,105.0,105.30999755859375,105.05200958251953,33015000
2022-09-14,105.44000244140625,106.0999984741211,104.5,105.87000274658203,105.61064147949219,22115800
2022-09-15,105.01000213623047,106.20999908447266,103.30999755859375,103.9000015258789,103.64546966552734,26494900
2022-09-16,102.97000122070312,104.02999877929688,101.8550033569336,103.62999725341797,103.3761215209961,64540100
2022-09-19,102.54000091552734,104.0199966430664,102.37000274658203,103.8499984741211,103.5955810546875,19738600
2022-09-20,102.87999725341797,103.16999816894531,101.12000274658203,101.83000183105469,101.58053588867188,24001700
2022-09-21,102.23999786376953,103.48999786376953,99.98999786376953,100.01000213623047,99.76499938964844,26596800
2022-09-22,99.44999694824219,101.68000030517578,99.41000366210938,100.56999969482422,100.32362365722656,21272700
2022-09-23,100.05999755859375,100.11000061035156,98.01000213623047,99.16999816894531,98.92705535888672,25657000
2022-09-26,98.61000061035156,100.44000244140625,98.37999725341797,98.80999755859375,98.56793212890625,22437900
2022-09-27,99.91000366210938,100.45999908447266,97.33999633789062,98.08999633789062,97.84969329833984,24225000
2022-09-28,98.0199966430664,101.4000015258789,97.80000305175781,100.73999786376953,100.49320220947266,24617000
2022-09-29,99.30000305175781,99.30000305175781,96.5199966430664,98.08999633789062,97.84969329833984,21921500
2022-09-30,97.7300033569336,99.49400329589844,96.02999877929688,96.1500015258789,95.9144515991211,26277800
2022-10-03,97.22000122070312,99.97000122070312,97.0199966430664,99.30000305175781,99.05673217773438,24840000
2022-10-04,101.04000091552734,102.72000122070312,101.04000091552734,102.41000366210938,102.15911865234375,22580900
2022-10-05,100.69000244140625,102.73999786376953,99.73999786376953,102.22000122070312,101.9695816040039,18475500
2022-10-06,101.5,103.7300033569336,101.5,102.23999786376953,101.98953247070312,17156200
2022-10-07,100.6500015258789,101.41999816894531,99.20999908447266,99.56999969482422,99.3260726928711,24249900
2022-10-10,99.8499984741211,99.98999786376953,97.87000274658203,98.70999908447266,98.46817779541016,16529900
2022-10-11,98.25,100.12000274658203,97.25,98.05000305175781,97.80979919433594,21617700
2022-10-12,98.2699966430664,99.64800262451172,97.66999816894531,98.30000305175781,98.05918884277344,17343400
2022-10-13,95.93000030517578,100.52999877929688,95.2699966430664,99.70999908447266,99.46572875976562,32812200
2022-10-14,100.625,101.29000091552734,97.02999877929688,97.18000030517578,96.94193267822266,22624800
2022-10-17,99.5199966430664,101.7699966430664,99.51000213623047,100.77999877929688,100.5331039428711,23311600
2022-10-18,103.94000244140625,104.22000122070312,100.6500015258789,101.38999938964844,101.14160919189453,21610500
2022-10-19,100.69999694824219,101.65899658203125,99.63500213623047,100.29000091552734,100.0443115234375,21573700
2022-10-20,100.81999969482422,103.0,99.97000122070312,100.52999877929688,100.2837142944336,25125100
2022-10-21,98.45999908447266,101.62000274658203,98.2300033569336,101.4800033569336,101.23139953613281,28988700
2022-10-24,102.08999633789062,103.0999984741211,100.30000305175781,102.97000122070312,102.71774291992188,24680800
2022-10-25,103.30000305175781,105.0999984741211,103.0199966430664,104.93000030517578,104.67294311523438,29910200
2022-10-26,96.76000213623047,98.54000091552734,94.56999969482422,94.81999969482422,94.58770751953125,71504300
2022-10-27,94.30999755859375,95.16999816894531,91.9000015258789,92.5999984741211,92.3731460571289,54036500
2022-10-28,92.52999877929688,96.86000061035156,92.322998046875,96.58000183105469,96.34339904785156,35696900
2022-10-31,95.77999877929688,96.3499984741211,94.37999725341797,94.66000366210938,94.42810821533203,29868700
2022-11-01,95.58999633789062,96.16500091552734,90.43000030517578,90.5,90.2782974243164,43220600
2022-11-02,90.91000366210938,91.30000305175781,87.01000213623047,87.06999969482422,86.85669708251953,43553600
2022-11-03,86.34500122070312,86.55000305175781,83.44999694824219,83.48999786376953,83.28546905517578,48510400
2022-11-04,85.51000213623047,86.7300033569336,83.87999725341797,86.69999694824219,86.48760223388672,40173300
2022-11-07,87.33999633789062,88.94000244140625,86.95999908447266,88.6500015258789,88.43282318115234,26899900
2022-11-08,89.16000366210938,90.40499877929688,87.6500015258789,88.91000366210938,88.69219207763672,30172000
2022-11-09,88.54499816894531,89.48999786376953,87.36000061035156,87.4000015258789,87.1858901977539,26743900
2022-11-10,92.33999633789062,94.55000305175781,91.6500015258789,94.16999816894531,93.93930053710938,42371200
2022-11-11,94.70999908447266,97.36000061035156,94.16000366210938,96.7300033569336,96.49303436279297,30569100
2022-11-14,95.5,97.18000030517578,95.11299896240234,96.02999877929688,95.79474639892578,24170100
2022-11-15,98.66999816894531,100.41999816894531,97.0199966430664,98.72000122070312,98.47815704345703,31831000
2022-11-16,98.0199966430664,99.8499984741211,97.9020004272461,98.98999786376953,98.74748992919922,24660200
2022-11-17,97.18000030517578,99.4800033569336,97.0999984741211,98.5,98.2586898803711,21818700
2022-11-18,99.01000213623047,99.16000366210938,96.73999786376953,97.80000305175781,97.56040954589844,24969900
2022-11-21,97.55999755859375,98.72000122070312,95.66999816894531,95.83000183105469,95.5952377319336,18696900
2022-11-22,96.16000366210938,97.5479965209961,94.41000366210938,97.33000183105469,97.09156036376953,18868900
2022-11-23,97.33999633789062,99.06900024414062,97.33999633789062,98.81999969482422,98.57791137695312,17568900
2022-11-25,98.46499633789062,98.94000244140625,97.52999877929688,97.5999984741211,97.36089324951172,8567800
2022-11-28,97.19999694824219,97.83000183105469,95.88999938964844,96.25,96.01420593261719,19974500
2022-11-29,96.0,96.38999938964844,94.38999938964844,95.44000244140625,95.20619201660156,20220000
2022-11-30,95.12000274658203,101.44999694824219,94.66999816894531,101.44999694824219,101.20146179199219,39888100
2022-12-01,101.4000015258789,102.58999633789062,100.66999816894531,101.27999877929688,101.0318832397461,21771500
2022-12-02,99.37000274658203,101.1500015258789,99.16999816894531,100.83000183105469,100.58299255371094,18821500
2022-12-05,99.81500244140625,101.75,99.3550033569336,99.87000274658203,99.62533569335938,19955500
2022-12-06,99.66999816894531,100.20999908447266,96.76000213623047,97.30999755859375,97.07160186767578,20877600
2022-12-07,96.7699966430664,97.30999755859375,95.0250015258789,95.1500015258789,94.91690063476562,26647900
2022-12-08,95.69000244140625,95.87000274658203,93.80000305175781,93.94999694824219,93.71983337402344,25593200
2022-12-09,93.9000015258789,94.48999786376953,93.0199966430664,93.06999969482422,92.84199523925781,21885300
2022-12-12,93.08999633789062,93.875,91.9000015258789,93.55999755859375,93.3307876586914,27380900
2022-12-13,98.06999969482422,99.80000305175781,95.37999725341797,95.8499984741211,95.61518859863281,34788500
2022-12-14,95.54000091552734,97.22000122070312,93.94000244140625,95.30999755859375,95.07650756835938,26452900
2022-12-15,93.54000091552734,94.02999877929688,90.43000030517578,91.19999694824219,90.97657012939453,28298800
2022-12-16,91.19999694824219,91.75,90.01000213623047,90.86000061035156,90.63741302490234,48485500
2022-12-19,90.87999725341797,91.19999694824219,88.92500305175781,89.1500015258789,88.93160247802734,23020500
2022-12-20,88.7300033569336,89.77999877929688,88.04000091552734,89.62999725341797,89.4104232788086,21976800
2022-12-21,89.7300033569336,90.91500091552734,88.91000366210938,90.25,90.0289077758789,20336400
2022-12-22,88.93000030517578,89.18000030517578,86.94000244140625,88.26000213623047,88.04378509521484,23656100
2022-12-23,87.62000274658203,90.0999984741211,87.62000274658203,89.80999755859375,89.58998107910156,17815000
2022-12-27,89.30999755859375,89.5,87.53500366210938,87.93000030517578,87.71459197998047,15470900
2022-12-28,87.5,88.5199966430664,86.37000274658203,86.45999908447266,86.2481918334961,17879600
2022-12-29,87.02999877929688,89.36499786376953,86.98999786376953,88.94999694824219,88.73208618164062,18280700
2022-12-30,87.36499786376953,88.83000183105469,87.02999877929688,88.7300033569336,88.51263427734375,19190300
2023-01-03,89.83000183105469,91.55000305175781,89.0199966430664,89.69999694824219,89.48025512695312,20738500
2023-01-04,91.01000213623047,91.23999786376953,87.80000305175781,88.70999908447266,88.49267578125,27046500
2023-01-05,88.06999969482422,88.20999908447266,86.55999755859375,86.7699966430664,86.55742645263672,23136100
2023-01-06,87.36000061035156,88.47000122070312,85.56999969482422,88.16000366210938,87.94403076171875,26612600
2023-01-09,89.19499969482422,90.83000183105469,88.58000183105469,88.80000305175781,88.58246612548828,22996700
2023-01-10,86.72000122070312,89.4749984741211,86.69999694824219,89.23999786376953,89.02137756347656,22855600
2023-01-11,90.05999755859375,92.44999694824219,89.73999786376953,92.26000213623047,92.03398132324219,25998800
2023-01-12,92.4000015258789,92.62000274658203,90.56999969482422,91.91000366210938,91.68484497070312,22754200
2023-01-13,91.52799987792969,92.9800033569336,90.93000030517578,92.80000305175781,92.5726547241211,18630700
2023-01-17,92.77999877929688,92.97000122070312,90.83999633789062,92.16000366210938,91.93423461914062,22935800
2023-01-18,92.94000244140625,93.58799743652344,91.4000015258789,91.77999877929688,91.5551528930664,19641600
2023-01-19,91.38999938964844,94.4000015258789,91.37999725341797,93.91000366210938,93.67993927001953,28707700
2023-01-20,95.94999694824219,99.41999816894531,95.91000366210938,99.27999877929688,99.03678131103516,53704800
2023-01-23,99.12999725341797,101.4000015258789,98.75,101.20999908447266,100.96205139160156,31791800
2023-01-24,99.55000305175781,101.08999633789062,98.69999694824219,99.20999908447266,98.96695709228516,27391400
2023-01-25,97.19999694824219,97.72000122070312,95.26200103759766,96.7300033569336,96.49303436279297,31000900
2023-01-26,98.27999877929688,99.20999908447266,96.81999969482422,99.16000366210938,98.91707611083984,24542100
2023-01-27,99.05000305175781,101.58000183105469,98.97000122070312,100.70999908447266,100.4632797241211,29020400
2023-01-30,98.74500274658203,99.40899658203125,97.5199966430664,97.94999694824219,97.71003723144531,24365100
2023-01-31,97.86000061035156,99.91000366210938,97.79000091552734,99.87000274658203,99.62533569335938,22306800
2023-02-01,99.73999786376953,102.19000244140625,98.41999816894531,101.43000030517578,101.18151092529297,26392600
2023-02-02,106.79000091552734,108.81999969482422,106.54000091552734,108.80000305175781,108.53346252441406,46622600
2023-02-03,103.51000213623047,108.0199966430664,103.30000305175781,105.22000122070312,104.96222686767578,36823400
2023-02-06,102.68499755859375,104.69999694824219,102.20999908447266,103.47000122070312,103.21652221679688,25573000
2023-02-07,103.62999725341797,108.66999816894531,103.5479965209961,108.04000091552734,107.77532196044922,33738800
2023-02-08,102.69000244140625,103.58000183105469,98.45500183105469,100.0,99.75502014160156,73546000
2023-02-09,100.54000091552734,100.61000061035156,93.86000061035156,95.45999908447266,95.22614288330078,97798600
2023-02-10,95.73999786376953,97.0199966430664,94.52999877929688,94.86000061035156,94.62760925292969,49325300
2023-02-13,95.01000213623047,95.3499984741211,94.05000305175781,95.0,94.76726531982422,43116600
2023-02-14,94.66000366210938,95.17500305175781,92.6500015258789,94.94999694824219,94.71739196777344,42513100
2023-02-15,94.73999786376953,97.33999633789062,94.36000061035156,97.0999984741211,96.86212158203125,36964500
2023-02-16,95.54000091552734,97.87999725341797,94.97000122070312,95.77999877929688,95.54535675048828,35642100
2023-02-17,95.06999969482422,95.75,93.44999694824219,94.58999633789062,94.35826873779297,31095100
2023-02-21,93.23999786376953,93.41500091552734,92.0,92.05000305175781,91.82450103759766,28367200
2023-02-22,91.93399810791016,92.36000061035156,90.87000274658203,91.80000305175781,91.57511138916016,29891100
2023-02-23,92.12999725341797,92.12999725341797,90.01000213623047,91.06999969482422,90.8469009399414,32423700
2023-02-24,89.62999725341797,90.12999725341797,88.86000061035156,89.3499984741211,89.13111114501953,31295600
2023-02-27,90.08999633789062,90.44999694824219,89.61000061035156,90.0999984741211,89.8792724609375,22724300
2023-02-28,89.54000091552734,91.44999694824219,89.5199966430664,90.30000305175781,90.07878112792969,30546900
2023-03-01,90.16000366210938,91.19999694824219,89.8499984741211,90.51000213623047,90.28826904296875,26323900
2023-03-02,89.86000061035156,92.4800033569336,89.7699966430664,92.30999755859375,92.08385467529297,23328600
2023-03-03,92.73999786376953,94.11000061035156,92.66000366210938,94.0199966430664,93.78966522216797,30242500
2023-03-06,94.36000061035156,96.30000305175781,94.30000305175781,95.58000183105469,95.3458480834961,28288200
2023-03-07,95.41999816894531,96.08999633789062,93.84400177001953,94.16999816894531,93.93930053710938,24101500
2023-03-08,94.40499877929688,96.23999786376953,94.40499877929688,94.6500015258789,94.41812896728516,25395200
2023-03-09,94.48999786376953,95.91999816894531,92.3550033569336,92.66000366210938,92.4330062866211,24438900
2023-03-10,92.5,93.18000030517578,90.80000305175781,91.01000213623047,90.78704833984375,32850100
2023-03-13,90.56500244140625,93.08000183105469,89.94000244140625,91.66000366210938,91.43545532226562,31508600
2023-03-14,93.06999969482422,94.83000183105469,92.77999877929688,94.25,94.01911163330078,32303900
2023-03-15,93.54000091552734,97.25,93.04000091552734,96.55000305175781,96.31346893310547,38367300
2023-03-16,96.56999969482422,101.97000122070312,95.87000274658203,101.06999969482422,100.82239532470703,54499500
2023-03-17,100.83999633789062,103.48999786376953,100.75,102.45999908447266,102.20899200439453,76140300
2023-03-20,101.05999755859375,102.58000183105469,100.79000091552734,101.93000030517578,101.68029022216797,26033900
2023-03-21,101.9800033569336,105.95999908447266,101.86000061035156,105.83999633789062,105.58070373535156,33122800
2023-03-22,105.13999938964844,107.51000213623047,104.20999908447266,104.22000122070312,103.96468353271484,32336900
2023-03-23,105.88999938964844,107.10099792480469,105.41000366210938,106.26000213623047,105.99968719482422,31385800
2023-03-24,105.73999786376953,106.16000366210938,104.73999786376953,106.05999755859375,105.8001708984375,25236200
2023-03-27,105.31999969482422,105.4000015258789,102.62999725341797,103.05999755859375,102.8075180053711,25393400
2023-03-28,103.0,103.0,100.27999877929688,101.36000061035156,101.11168670654297,24913500
2023-03-29,102.72000122070312,102.81999969482422,101.02999877929688,101.9000015258789,101.65036010742188,26148300
2023-03-30,101.44000244140625,101.61000061035156,100.29000091552734,101.31999969482422,101.07178497314453,25009800
2023-03-31,101.70999908447266,104.19000244140625,101.44000244140625,104.0,103.74522399902344,28108000
2023-04-03,102.66999816894531,104.94999694824219,102.37999725341797,104.91000366210938,104.65299987792969,20719900
2023-04-04,104.83999633789062,106.0999984741211,104.5999984741211,105.12000274658203,104.86248016357422,20377200
2023-04-05,106.12000274658203,106.54000091552734,104.10199737548828,104.94999694824219,104.6928939819336,21864200
2023-04-06,105.7699966430664,109.62999725341797,104.81500244140625,108.9000015258789,108.63321685791016,34684200
2023-04-10,107.38999938964844,107.97000122070312,105.5999984741211,106.94999694824219,106.68798828125,19741500
2023-04-11,106.91999816894531,107.22000122070312,105.27999877929688,106.12000274658203,105.86003112792969,18721300
2023-04-12,107.38999938964844,107.58699798583984,104.97000122070312,105.22000122070312,104.96222686767578,22761600
2023-04-13,106.47000122070312,108.26499938964844,106.44000244140625,108.19000244140625,107.92496490478516,21650700
2023-04-14,107.69000244140625,109.58000183105469,107.58999633789062,109.45999908447266,109.19184875488281,20758700
2023-04-17,105.43000030517578,106.70999908447266,105.31999969482422,106.41999816894531,106.15929412841797,29043400
2023-04-18,107.0,107.05000305175781,104.77999877929688,105.12000274658203,104.86248016357422,17641400
2023-04-19,104.21499633789062,105.7249984741211,103.80000305175781,105.0199966430664,104.7627182006836,16732000
2023-04-20,104.6500015258789,106.88800048828125,104.63999938964844,105.9000015258789,105.64056396484375,22515300
2023-04-21,106.08999633789062,106.63999938964844,105.48500061035156,105.91000366210938,105.65054321289062,22379000
2023-04-24,106.05000305175781,107.31999969482422,105.36000061035156,106.77999877929688,106.51840209960938,21410900
2023-04-25,106.61000061035156,107.44000244140625,104.55999755859375,104.61000061035156,104.35372161865234,31408100
2023-04-26,105.55999755859375,107.0199966430664,103.2699966430664,104.44999694824219,104.1941146850586,37068200
2023-04-27,105.2300033569336,109.1500015258789,104.41999816894531,108.37000274658203,108.1045150756836,38235200
2023-04-28,107.80000305175781,108.29000091552734,106.04000091552734,108.22000122070312,107.95487976074219,23957900
2023-05-01,107.72000122070312,108.68000030517578,107.5,107.70999908447266,107.44612884521484,20926300
2023-05-02,107.66000366210938,107.7300033569336,104.5,105.9800033569336,105.72036743164062,20343100
2023-05-03,106.22000122070312,108.12999725341797,105.62000274658203,106.12000274658203,105.86003112792969,17116300
2023-05-04,106.16000366210938,106.30000305175781,104.69999694824219,105.20999908447266,104.95225524902344,19780600
2023-05-05,105.31999969482422,106.44000244140625,104.73899841308594,106.21499633789062,105.95478820800781,20705300
2023-05-08,105.79499816894531,108.41999816894531,105.79000091552734,108.23999786376953,107.9748306274414,17266000
2023-05-09,108.77999877929688,110.59500122070312,107.7249984741211,107.94000244140625,107.67557525634766,24782400
2023-05-10,108.55000305175781,113.51000213623047,108.4800033569336,112.27999877929688,112.00493621826172,47533500
2023-05-11,115.86000061035156,118.44000244140625,114.93000030517578,116.9000015258789,116.6136245727539,57115100
2023-05-12,117.0,118.26000213623047,116.55000305175781,117.91999816894531,117.63111877441406,31272500
2023-05-15,116.48999786376953,118.79499816894531,116.4800033569336,116.95999908447266,116.67346954345703,22107900
2023-05-16,116.83000183105469,121.19999694824219,116.83000183105469,120.08999633789062,119.7957992553711,32370100
2023-05-17,120.18000030517578,122.27999877929688,119.45999908447266,121.4800033569336,121.1823959350586,26659600
2023-05-18,121.55999755859375,123.9000015258789,121.48999786376953,123.5199966430664,123.21739959716797,27014500
2023-05-19,124.19999694824219,126.47899627685547,122.72000122070312,123.25,122.94805908203125,30251300
2023-05-22,123.51000213623047,127.05000305175781,123.44999694824219,125.87000274658203,125.5616455078125,29760200
