Date,Open,High,Low,Close,Adj Close,Volume
2015/2/9,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.795639038085938,155559200
2015/2/10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.310415267944336,248034000
2015/2/11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,27.950542449951172,294247200
2015/2/12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.304180145263672,297898000
2015/2/13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.442947387695312,217088800
2015/2/17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.610809326171875,252609600
2015/2/18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.810009002685547,179566800
2015/2/19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.74958038330078,149449600
2015/2/20,32.154998779296875,32.375,32.01250076293945,32.375,28.984590530395508,195793600
2015/2/23,32.505001068115234,33.25,32.415000915527344,33.25,29.76795196533203,283896400
2015/2/24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.582191467285156,276912400
2015/2/25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.82567596435547,298846800
2015/2/26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.19049835205078,365150000
2015/2/27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.751815795898438,248059200
2015/3/2,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.8928165435791,192386800
2015/3/3,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,28.953248977661133,151265200
2015/3/4,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.76972007751465,126665200
2015/3/5,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.292984008789062,226068400
2015/3/6,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.335519790649414,291368400
2015/3/9,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.45637321472168,354114000
2015/3/10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.86772918701172,275426400
2015/3/11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.35965347290039,275756000
2015/3/12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,27.854299545288086,193450800
2015/3/13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.661813735961914,207309200
2015/3/16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,27.966215133666992,143497200
2015/3/17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.433998107910156,204092400
2015/3/18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.754053115844727,261083600
2015/3/19,32.1875,32.3125,31.850000381469727,31.875,28.53695297241211,183238000
2015/3/20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.178834915161133,274780400
2015/3/23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.472042083740234,150838800
2015/3/24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.355653762817383,131369200
2015/3/25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.61481285095215,206620800
2015/3/26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.80729866027832,190291600
2015/3/27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.585716247558594,158184800
2015/3/30,31.012500762939453,31.600000381469727,31,31.592500686645508,28.284032821655273,188398800
2015/3/31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.849817276000977,168362400
2015/4/1,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.809537887573242,162485600
2015/4/2,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.04902458190918,128880400
2015/4/6,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.503366470336914,148776000
2015/4/7,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.203458786010742,140049200
2015/4/8,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.111690521240234,149316800
2015/4/9,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.32655906677246,129936000
2015/4/10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.447425842285156,160752000
2015/4/13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.391460418701172,145460400
2015/4/14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.26836395263672,102098400
2015/4/15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.375797271728516,115881600
2015/4/16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.239276885986328,113476000
2015/4/17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.921443939208984,207828000
2015/4/20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.5593318939209,188217200
2015/4/21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.404891967773438,129740400
2015/4/22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.787626266479492,150618000
2015/4/23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.022632598876953,183083600
2015/4/24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.159168243408203,178103600
2015/4/27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.689611434936523,387816800
2015/4/28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.221839904785156,475696000
2015/4/29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.792098999023438,253544400
2015/4/30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.010976791381836,332781600
2015/5/1,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.86148452758789,234050400
2015/5/4,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.80552864074707,203953200
2015/5/5,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.156457901000977,197085600
2015/5/6,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,27.979639053344727,288564000
2015/5/7,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.1527042388916,175763600
2015/5/8,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.683120727539062,222201600
2015/5/11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.390941619873047,168143200
2015/5/12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.289798736572266,192640000
2015/5/13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.321264266967773,138776800
2015/5/14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,28.982046127319336,180814000
2015/5/15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,28.941585540771484,152832000
2015/5/18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.26074219,203531600
2015/5/19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.233768463134766,178532800
2015/5/20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.231517791748047,145819600
2015/5/21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.530439376831055,158921600
2015/5/22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.78890609741211,182384000
2015/5/26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.132625579833984,282790400
2015/5/27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.676538467407227,183332800
2015/5/28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.618093490600586,122933200
2015/5/29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.280963897705078,203538000
2015/6/1,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.339387893676758,128451200
2015/6/2,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.209041595458984,134670400
2015/6/3,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.2450008392334,123934000
2015/6/4,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.074186325073242,153800400
2015/6/5,32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.914613723754883,142507200
2015/6/8,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.72357749938965,210699200
2015/6/9,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.638164520263672,224301600
2015/6/10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,28.96630859,156349200
2015/6/11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.901124954223633,141563600
2015/6/12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.581974029541016,147544800
2015/6/15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.525787353515625,175955600
2015/6/16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.67862319946289,125976400
2015/6/17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.61119842529297,131672400
2015/6/18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.741554260253906,141628800
2015/6/19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.453868865966797,218867600
2015/6/22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.68086814880371,136157200
2015/6/23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.55051612854004,121075600
2015/6/24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.793251037597656,221123600
2015/6/25,32.21500015258789,32.29999923706055,31.875,31.875,28.656147003173828,127752400
2015/6/26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.48758316040039,176267200
2015/6/29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,27.988624572753906,196645600
2015/6/30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.190908432006836,177482800
2015/7/1,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.453868865966797,120955200
2015/7/2,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.417911529541016,108844000
2015/7/6,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.31901741027832,112241600
2015/7/7,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.249353408813477,187787200
2015/7/8,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.548107147216797,243046400
2015/7/9,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,26.986225128173828,314380000
2015/7/10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.707685470581055,245418000
2015/7/13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.24260139465332,165762000
2015/7/14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.231369018554688,127072400
2015/7/15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.503313064575195,134596800
2015/7/16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,28.883153915405273,144889600
2015/7/17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.132625579833984,184658800
2015/7/20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.683269500732422,235600800
2015/7/21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.3866024017334,307025600
2015/7/22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.143709182739258,461802400
2015/7/23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.130224227905273,203998000
2015/7/24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,27.981887817382812,168649200
2015/7/27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.59305763244629,177822000
2015/7/28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.73015594482422,134472400
2015/7/29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.642505645751953,148046800
2015/7/30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.503164291381836,134513200
2015/7/31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.26267433166504,171540000
2015/8/3,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.61988067626953,279904000
2015/8/4,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.765804290771484,496554400
2015/8/5,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,25.936626434326172,397250400
2015/8/6,28.99250030517578,29.125,28.530000686645508,28.782499313354492,25.99306297302246,211612000
2015/8/7,28.645000457763672,29.0625,28.625,28.8799991607666,26.081117630004883,154681600
2015/8/10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.029356002807617,219806400
2015/8/11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.622806549072266,388331200
